food_idx,food_id,food_name,food_type,food_tel,food_addr,food_longtitude,food_latitude,food_jjim
229,125437,한양코다리조림,한식,041-935-4777,충청남도 보령시 주교면 배다리길 153-9,126.5608913,36.389693,
230,125437,돌산가,한식,041-932-5406,충청남도 보령시 주교면 울계큰길 421 1층 돌산가,126.567491,36.3909693,
231,125437,토토리,돈가스,010-9915-6728,충청남도 보령시 주교면 대천방조제로 837 토토리,126.5120933,36.3791186,
232,125437,한우궁 충남보령점,"찌개,전골",041-933-6927,충청남도 보령시 주교면 토정로 1229,126.4995152,36.3966009,
233,125437,차이나타운,중식당,041-933-1472,충청남도 보령시 주교면 토정로 1161-10,126.4999121,36.3923126,5
234,125437,구사이 942,카페,070-8888-9420,충청남도 보령시 주교면 울계큰길 352,126.5702614,36.3887151,
235,125437,항아리손칼국수,"칼국수,만두",041-932-3373,충청남도 보령시 주교면 토정로 1002,126.5093131,36.3855468,
236,125437,솔향,한식,010-2577-8575,충청남도 보령시 주교면 토정로 878-45 1층,126.5224442,36.3843494,
237,125437,알콩달콩,"카페,디저트",041-932-7444,충청남도 보령시 주교면 울계큰길 395 1층 디져트카페 알콩달콩,126.5684777,36.3901654,
238,125442,중흥식당,한식,061-852-6018,전라남도 보성군 웅치면 일림로 1000 중흥식당,127.0204288,34.7155358,
239,125442,카페 록,"카페,디저트",,전라남도 보성군 웅치면 일림로 530-24 카페 록,127.0535342,34.701755,
240,125442,15번식당,한식,061-852-6015,전라남도 보성군 웅치면 일림로 980-1 15번식당,127.0192512,34.713973,
241,125442,문릿,"카페,디저트",0507-1384-0738,전라남도 보성군 웅치면 대산리 산113-28,126.988471,34.6983334,
242,125442,제암산자연휴양림식당,한식,061-853-9919,전라남도 보성군 웅치면 대산길 330,126.9838857,34.6984846,
243,125442,일림산장,한식,061-853-1313,전라남도 보성군 웅치면 용추덕림길 89-87,127.012069,34.6939583,
244,125442,용추골단란주점,단란주점,,전라남도 보성군 용추덕림길 89-74,127.0114585,34.6949438,
245,125442,정다방,다방,,전라남도 보성군 웅치면 일림로 1003-2,127.0205404,34.7161518,
246,125442,라이라이,중식당,061-852-8287,전라남도 보성군 회천면 일림로 3 1층,127.0649343,34.6713402,
247,125442,대한다원쉼터,카페,061-853-2126,전라남도 보성군 보성읍 녹차로 763-67,127.0788548,34.7156749,1
248,125442,카페잔뫼고개,"카페,디저트",010-9188-1469,전라남도 장흥군 장동면 신북1길 47 카페1층,126.9961852,34.7507137,
249,125442,삼나무숲길따라,양식,061-853-4422,전라남도 보성군 보성읍 녹차로 763-43,127.0809249,34.7148345,1
250,125442,카페민,카페,061-853-3711,전라남도 보성군 보성읍 녹차로 763-43,127.0809576,34.7148001,7
251,125442,회령횟집,생선회,061-852-8160,전라남도 보성군 회천면 시장길 11,127.0642896,34.6707705,
252,125442,제암산식육식당,"육류,고기요리",,전라남도 장흥군 장동면 북교리 9-114,126.995566,34.7505759,
253,125443,문장대식육식당,"육류,고기요리",054-533-8868,경상북도 상주시 화북면 문장로 1699,127.9199375,36.560525,
254,125443,김밥나라치킨,종합분식,054-533-8550,경상북도 상주시 화북면 문장로 1695-1,127.9201988,36.5602709,
255,125443,시루봉식당,한식,054-534-7447,경상북도 상주시 화북면 문장로 1705-1,127.9197215,36.5610577,
256,125443,1000ml,"카페,디저트",010-9550-1248,경상북도 상주시 화북면 문장로 1702 1층,127.920215,36.560771,
257,125443,문장대회가든,생선회,054-533-8935,경상북도 상주시 화북면 문장로 1827,127.910375,36.5691833,3
258,125443,카페프렌즈,"카페,디저트",1533-2179,경상북도 상주시 화북면 문장로 1703,127.9198814,36.5607766,
259,125443,화북반점,중식당,0507-1394-0809,경상북도 상주시 화북면 문장로 1695 용유리348-6,127.9202425,36.5601554,
260,125443,원조춘천닭갈비,닭갈비,054-533-8629,경상북도 상주시 화북면 문장로 1696-1 춘천닭갈비,127.9204753,36.560412,
261,125443,전주콩씨네콩나물국밥&식육식당,한식,,경상북도 상주시 화북면 문장로 1705,127.9197983,36.5609509,
262,125443,머루와 다래,한식,054-534-7845,경상북도 상주시 화북면 문장로 2013,127.9047854,36.5847322,
263,125443,남도식당,한식,0507-1433-9933,경상북도 상주시 화북면 문장로 1703 남도식당,127.919892,36.5608363,
264,125443,깻잎치킨,"치킨,닭강정",,경상북도 상주시 화북면 문장로 1695-1,127.9202055,36.5602941,
265,125443,산아래쉼터,한식,054-535-7485,경상북도 상주시 화북면 문장로 2533-2,127.8895558,36.6283558,1
266,125443,양지다방,다방,054-533-3632,경상북도 상주시 화북면 문장로 1697-2,127.9199456,36.5604733,
267,125443,시장칼국수,"칼국수,만두",,경상북도 상주시 문장로 1695-1,127.9202007,36.5603146,
268,125445,돈뜰 신화월드점,돼지고기구이,0507-1374-1359,제주특별자치도 제주시 한경면 녹차분재로 619 1층 돈뜰 신화월드점,126.2606363,33.323654,
269,125445,명동식도락,한식,0507-1431-3658,제주특별자치도 제주시 한경면 녹차분재로 530 명동식도락,126.2686707,33.3189653,2
270,125445,명리동식당,돼지고기구이,064-772-5571,제주특별자치도 제주시 한경면 녹차분재로 498,126.2704355,33.3166711,56
271,125445,릇,일식당,0507-1443-3827,제주특별자치도 제주시 한경면 녹차분재로 526,126.2688753,33.3188384,1
272,125445,제주개 생활연구소,"카페,디저트",0507-1480-5021,제주특별자치도 제주시 한경면 녹차분재로 502,126.2703939,33.3169274,
273,125445,묘한식당,돈가스,064-772-4466,제주특별자치도 제주시 한경면 녹차분재로 601,126.2621374,33.3226367,2
274,125445,맛있는폴부엌,양식,0507-1408-1624,제주특별자치도 제주시 한경면 녹차분재로 568,126.2652019,33.3208795,3
275,125445,카페하리,브런치,064-773-1225,제주특별자치도 제주시 한경면 녹차분재로 546 1층,126.2670542,33.3200084,1
276,125445,제주오름과바당,한식,064-772-7778,제주특별자치도 제주시 한경면 녹차분재로 531,126.2681933,33.3188881,2
277,125445,야미부대찌개,"찌개,전골",0507-1348-0621,제주특별자치도 제주시 한경면 녹차분재로 621,126.2605726,33.3239966,1
278,125445,땡큐미 오설록점,"카페,디저트",010-2213-6678,제주특별자치도 제주시 한경면 녹차분재로 526,126.2688898,33.3188162,3
279,125445,숯불애,돼지고기구이,064-773-0588,제주특별자치도 제주시 한경면 녹차분재로 504,126.2702441,33.317078,3
280,125445,스마일꽈배기,스마일찹쌀꽈배기,010-7931-8315,제주특별자치도 제주시 한경면 녹차분재로 622,126.2608269,33.324152,1
281,125445,만남한식뷔페,한식뷔페,064-772-2816,제주특별자치도 제주시 한경면 녹차분재로 574,126.2645096,33.3212259,1
282,125445,돔베고기 닭칼국수,한식,0507-1386-3999,제주특별자치도 제주시 한경면 녹차분재로 603 1층 돔베고기 닭칼국수,126.2619257,33.3228553,9
283,125447,보리나라 학원농장,"관광농원,팜스테이",063-564-9897,전라북도 고창군 학원농장길 154,126.5429379,35.375516,
284,125447,넓은들,"카페,디저트",063-563-9897,전라북도 고창군 공음면 학원농장길 150 카페 넓은들,126.5432801,35.3753771,
285,125447,보리나라 학원농장식당,한식,063-564-9893,전라북도 고창군 공음면 학원농장길 142,126.5429154,35.3753443,2
286,125447,청보리가든,"육류,고기요리",063-562-2024,전라북도 고창군 공음면 학원농장길 284 청보리가든,126.5426509,35.3839129,
287,125447,청보리장터,"카페,디저트",,전라북도 고창군 공음면 학원농장길 276,126.5422144,35.3829556,
288,125448,안면대로식당,한식,041-673-6377,충청남도 태안군 안면읍 안면대로 1827 안면대로식당,126.3246624,36.5982311,
289,125448,안면도맛집 꽃지꽃게집,게요리,0507-1382-1105,충청남도 태안군 안면읍 안면대로 3020,126.348679,36.5083289,984
290,125448,시골밥상,게요리,0507-1353-8423,충청남도 태안군 안면읍 안면대로 3022,126.348697,36.508039,133
291,125448,딴뚝식당,게요리,0507-1401-4171,충청남도 태안군 안면읍 안면대로 3037,126.3501384,36.5071346,876
292,125448,전통딴뚝칼국수,"칼국수,만두",0507-1424-1221,충청남도 태안군 안면읍 안면대로 3018 전통딴뚝칼국수,126.348771,36.5085042,21
293,125448,일송꽃게장백반 본점,게요리,041-674-0777,충청남도 태안군 안면읍 안면대로 2676,126.349534,36.532637,560
294,125448,안면도 해비알꽃게,게요리,041-673-0053,충청남도 태안군 안면읍 안면대로 2681,126.3495887,36.5318649,"2,830"
295,125448,안면도 아그집 게국지,게요리,0507-1321-5346,충청남도 태안군 안면읍 안면대로 3061,126.3510279,36.5048869,"1,021"
296,125448,안면가,"해물,생선요리",041-672-6725,충청남도 태안군 안면읍 안면대로 3253 1층,126.3587079,36.4919154,497
297,125448,진미정,게요리,0507-1405-1401,충청남도 태안군 안면읍 안면대로 2945-2,126.344315,36.5130641,10
298,125448,조개산꽃게집,게요리,041-675-0860,충청남도 태안군 안면읍 안면대로 3061 1층 조개산꽃게집,126.351056,36.5047609,
299,125448,오복정,한식,041-673-5459,충청남도 태안군 안면읍 안면대로 3031,126.349698,36.507572,1
300,125448,김추일수제돈까스,돈가스,041-674-7788,충청남도 태안군 안면읍 안면대로 3012,126.3486567,36.5091298,8
301,125448,바다야해물아,"해물,생선요리",041-675-4106,충청남도 태안군 안면읍 안면대로 2680,126.3493848,36.5323307,
302,125448,서리태흑두부,두부요리,041-673-0199,충청남도 태안군 안면읍 안면대로 2969,126.3467141,36.5121928,
303,125449,카페 남한산성로15,"카페,디저트",0507-1348-7615,경기도 광주시 남한산성면 남한산성로 15 2층,127.2460101,37.4618759,
304,125449,경성빵공장 남한산성점,베이커리,031-735-7826,경기도 광주시 남한산성면 남한산성로 714,127.1905825,37.475948,5
305,125449,현촌,닭요리,031-745-8799,경기도 광주시 남한산성면 남한산성로 555,127.2015618,37.467105,14
306,125449,남한산성카페 류,"카페,디저트",031-747-4006,경기도 광주시 남한산성면 남한산성로 393,127.2149127,37.4585135,1
307,125449,만수촌,닭요리,0507-1374-1537,경기도 광주시 남한산성면 남한산성로 481,127.2083126,37.4650632,11
308,125449,카페 들,"카페,디저트",,경기도 광주시 남한산성면 남한산성로 482,127.2087065,37.465149,5
309,125449,몽쥬이에,"카페,디저트",0507-1476-1779,경기도 광주시 남한산성면 남한산성로 227-31 카페 몽쥬이에,127.2257945,37.4552577,1
310,125449,블루힐,브런치카페,0507-1377-6789,경기도 광주시 남한산성면 남한산성로 255,127.2246918,37.4561645,1
311,125449,두부만드는집 순두부짬뽕,두부요리,0507-1412-7937,경기도 광주시 남한산성면 남한산성로 741,127.1877577,37.4771995,2
312,125449,오복손두부,두부요리,031-746-3567,경기도 광주시 남한산성면 남한산성로 745-10,127.1867223,37.4775204,16
313,125449,대장금 백숙,"백숙,삼계탕",031-747-3737,경기도 광주시 남한산성면 남한산성로 731-25 1층,127.1879855,37.4755525,2
314,125449,개울테라스,"카페,디저트",010-2584-5156,경기도 광주시 남한산성면 남한산성로 212-5 개울테라스,127.2293903,37.4560635,1
315,125449,위베이크,베이커리,031-798-0959,경기도 광주시 남한산성면 남한산성로 59-3 위베이크,127.2424611,37.4599693,4
316,125449,카페 뷰,"카페,디저트",0507-1424-1157,경기도 광주시 남한산성면 남한산성로 373 카페뷰,127.2166045,37.4582169,2
317,125449,개미촌,한정식,0507-1340-5717,경기도 광주시 남한산성면 남한산성로 512,127.2065064,37.4672273,37
318,125450,원조두지리매운탕 본점,"매운탕,해물탕",031-959-4508,경기도 파주시 적성면 술이홀로2316번길 53,126.8938202,37.9643059,
319,125450,청산흑가마,"사철,영양탕",031-959-4955,경기도 파주시 적성면 감악산로 1222,126.9278607,37.9556828,
320,125450,파주두부만드는집 감악산본점,두부요리,0507-1370-1310,경기도 파주시 적성면 설마천로 273-49 1층,126.9446521,37.9372519,
321,125450,온오프,"카페,디저트",0507-1317-7530,경기도 파주시 적성면 설마천로 376,126.9409392,37.9471549,
322,125450,억부인국수집,국수,031-959-2662,경기도 파주시 적성면 산덕골길 10,126.9856472,37.9920308,15
323,125450,감악산원조손두부,두부요리,031-959-4753,경기도 파주시 적성면 설마천로 273-31,126.9448255,37.9381411,
324,125450,가월리손두부,두부요리,031-959-3974,경기도 파주시 적성면 감악산로 1473,126.9206834,37.9772128,2
325,125450,카페애플트리,"카페,디저트",010-6225-8264,경기도 파주시 적성면 국사로 293 1층,126.8699672,37.9602088,
326,125450,홍가네해물칼국수,"칼국수,만두",031-958-0838,경기도 파주시 적성면 달빛길 9 홍가네해물칼국수,126.9198582,37.9764616,
327,125450,원조두지리매운탕 1호점,"매운탕,해물탕",031-959-5377,경기도 파주시 적성면 술이홀로2316번길 45 원조두지리매운탕1호점,126.8938673,37.9638888,2
328,125450,두지리오리장작구이,오리요리,031-959-5292,경기도 파주시 적성면 두지리 22-3,126.9022201,37.9610521,
329,125450,농부네 두부집,두부요리,031-959-0423,경기도 파주시 적성면 감악산로 1346,126.924989,37.9661941,
330,125450,적성양산박암소한우마을,한식,0507-1424-5030,경기도 파주시 적성면 솥뒤로 29,126.9164827,37.9565532,3
331,125450,임진강매운탕,"매운탕,해물탕",031-959-1525,경기도 파주시 적성면 술이홀로2316번길 39 임진강매운탕,126.893981,37.963687,4
332,125450,더지스치즈카페,"카페,디저트",0507-1479-0536,경기도 파주시 적성면 어삼로 123-7 더지스치즈카페,126.9822708,37.9984402,4
333,125451,예전한정식,한정식,0507-1306-0242,경기도 광주시 퇴촌면 천진암로 515-14 예전한정식,127.3262112,37.4639617,
334,125451,빵굽는정원,베이커리,031-798-8000,경기도 광주시 퇴촌면 천진암로 327-14,127.3089516,37.4730563,1
335,125451,털보셀프바베큐,"육류,고기요리",0507-1317-8395,경기도 광주시 퇴촌면 천진암로 578,127.3297401,37.4596081,26
336,125451,라체나,이탈리아음식,0507-1313-7981,경기도 광주시 퇴촌면 천진암로 360 1층 라체나,127.3123004,37.4717445,2
337,125451,퇴촌석갈비,한식,0507-1385-9250,경기도 광주시 퇴촌면 천진암로 327-7,127.3080969,37.472721,1
338,125451,브런치카페 물러남,"카페,디저트",031-765-0516,경기도 광주시 퇴촌면 천진암로 790 카페 물러남,127.3463845,37.4477679,
339,125451,세콘도,카페,0507-1373-9610,경기도 광주시 퇴촌면 천진암로 360 2층,127.3123004,37.4717445,
340,125451,카페딥포레,카페,031-769-2767,경기도 광주시 퇴촌면 천진암로 610 카페딥포레,127.3322752,37.4579604,5
341,125451,퇴촌 산마루공원,"육류,고기요리",031-768-3031,경기도 광주시 퇴촌면 천진암로 724,127.3421623,37.4526276,3
342,125451,평산갈비,"육류,고기요리",031-699-0890,경기도 광주시 퇴촌면 천진암로 298 1층,127.3053795,37.4712277,
343,125451,송탄식 오늘 부대찌개,"찌개,전골",0507-1329-5835,경기도 광주시 퇴촌면 천진암로 516,127.325087,37.4638295,8
344,125451,엄지매운탕,"매운탕,해물탕",031-767-5839,경기도 광주시 퇴촌면 천진암로 336 엄지매운탕,127.3093236,37.4717959,5
345,125451,카페 수피아,카페,0507-1369-4806,경기도 광주시 퇴촌면 천진암로 721 카페 수피아,127.3428475,37.4531424,
346,125451,퇴촌 손두부,두부요리,031-769-3357,경기도 광주시 퇴촌면 천진암로 690-4 1층,127.3392035,37.4537529,3
347,125451,고구려 돼지갈비,"육류,고기요리",031-767-3207,경기도 광주시 퇴촌면 천진암로 364,127.3125966,37.4717155,9
348,125452,웰빙마을 청계산점,"육류,고기요리",02-573-0143,서울특별시 서초구 원터길 20,127.0561639,37.4436583,
349,125452,들밥나들이 본점,한식,02-574-9949,서울특별시 서초구 원터길 19,127.0564475,37.4435251,2
350,125452,상락원,한식,0507-1329-5220,서울특별시 서초구 원터길 23,127.0561378,37.4431536,
351,125452,유라한정식,한정식,02-574-2101,서울특별시 서초구 원터길 22 오라카이호텔 근교 위치,127.0560757,37.4434294,1
352,125452,몽쥬 카페,"카페,디저트",02-577-2225,서울특별시 서초구 원터길 18,127.0564355,37.4438387,
353,125453,일호갈비탕,갈비탕,031-511-4747,경기도 남양주시 화도읍 묵현로 105-1,127.2921544,37.6650793,
354,125453,더베이커스가든,베이커리,0507-1369-6313,경기도 남양주시 화도읍 묵현로 178,127.298848,37.6689732,1
355,125453,석화해물,"아귀찜,해물찜",0507-1368-8302,경기도 남양주시 화도읍 묵현로 91 1층,127.2918516,37.6636343,
356,125453,조박사 부대찌개 갈비김치전골,"찌개,전골",0507-1355-1152,경기도 남양주시 화도읍 묵현로 214 1층 조박사 부대찌개,127.3013824,37.6711799,
357,125453,굴뚝능이버섯백숙,"백숙,삼계탕",031-594-3311,경기도 남양주시 화도읍 묵현로 46,127.2914178,37.6600666,
358,125453,쉼술,요리주점,0507-1491-9598,"경기도 남양주시 화도읍 묵현로 3 202호, 203호",127.2899445,37.6566186,
359,125453,타래함흥냉면,냉면,0507-1458-2889,경기도 남양주시 화도읍 묵현로 211,127.3008268,37.6713178,
360,125453,논골추어탕,추어탕,031-591-5988,경기도 남양주시 화도읍 묵현로 66-22,127.2932155,37.6618947,5
361,125453,평창갈비 마석점,"육류,고기요리",031-594-9933,경기도 남양주시 화도읍 묵현로 95,127.2921879,37.6646148,8
362,125453,수타왕중왕손짜장,중식당,031-593-5616,경기도 남양주시 화도읍 묵현로 211-4,127.3010394,37.6715352,1
363,125453,ROHI MERCI,"카페,디저트",031-591-3399,경기도 남양주시 화도읍 묵현로 93 ROHI MERCI (로히메르시),127.2917747,37.6642982,2
364,125453,신화아구찜 동태탕,"해물,생선요리",0507-1395-1595,경기도 남양주시 화도읍 묵현로 212 1층,127.3012563,37.6709631,1
365,125453,장어의힘,"장어,먹장어요리",0507-1400-7906,경기도 남양주시 화도읍 묵현로 184 1층 장어의힘,127.2992956,37.6692384,
366,125453,동네집밥,"백반,가정식",0507-1378-4111,경기도 남양주시 화도읍 묵현로 21-3 1층,127.2893858,37.6580143,1
367,125453,동해바다,생선회,0507-1340-7861,경기도 남양주시 화도읍 묵현로 204,127.3007265,37.6703121,
368,125454,삼대갈비탕,갈비탕,0507-1322-9118,경기도 김포시 하성면 월하로 971 1층,126.6600716,37.7028961,
369,125454,뱀부15-8,양식,0507-1409-7001,경기도 김포시 하성면 금포로1915번길 7 뱀부카페&레스토랑,126.6617392,37.6968985,44
370,125454,오이향기,한식,0507-1318-8430,경기도 김포시 하성면 월하로 977-10 오이향기,126.6604508,37.702782,11
371,125454,아보고가,베이커리,0507-1438-9780,경기도 김포시 하성면 월하로 977-19 아보고가베이커리,126.6610223,37.7034031,2
372,125454,홍당,"카페,디저트",0507-0178-3731,"경기도 김포시 하성면 월하로860번길 21-8 1동, 2동 1층",126.6496099,37.7054103,
373,125454,카페진정성 김포본점,"카페,디저트",0507-1308-5520,경기도 김포시 하성면 하성로 660,126.6288301,37.7313649,20
374,125454,카페나울,"카페,디저트",0507-1338-7492,경기도 김포시 하성면 봉성로 243 카페나울,126.656875,37.6930762,
375,125454,뱀부포레스트,"카페,디저트",0507-1396-7025,경기도 김포시 하성면 금포로1915번길 7,126.6617411,37.6968949,
376,125454,소쇄원간장게장 김포본점,게요리,0507-1337-8807,경기도 김포시 하성면 금포로1915번길 53 소쇄원간장게장 김포본점,126.6609537,37.6992742,5
377,125454,블루스모크,패밀리레스토랑,0507-1423-7073,경기도 김포시 하성면 하성로 294 2층 블루스모크,126.6364765,37.7013246,5
378,125454,노아스로스팅 김포포레스트점,카페,031-988-8894,경기도 김포시 하성면 애기봉로 893,126.6363638,37.7207868,
379,125454,포구,"해물,생선요리",0507-1350-7759,경기도 김포시 하성면 금포로 1909 1동 1층 1호,126.6623619,37.6968999,
380,125454,태산마당,정육식당,0507-1365-7018,경기도 김포시 하성면 하성로 578 가동,126.6308856,37.7254314,
381,125454,정통국수집 김포점,"칼국수,만두",031-989-8230,경기도 김포시 하성면 동을산로 238,126.6346682,37.6989364,1
382,125454,그린케이브,"카페,디저트",0507-1426-0692,경기도 김포시 하성면 애기봉로 809-5 그린케이브,126.6271476,37.7199198,
383,125455,원조이동김미자할머니갈비 포천이동본점,"육류,고기요리",0507-1338-2601,경기도 포천시 이동면 화동로 2087,127.3660437,38.0340306,
384,125455,향유갈비,"육류,고기요리",031-534-9770,경기도 포천시 이동면 성장로 1287-13,127.364346,38.032812,9
385,125455,포천이동갈비 송영선할머니,"육류,고기요리",0507-1319-4562,경기도 포천시 이동면 화동로 2097,127.3663544,38.0350094,315
386,125455,소문난이동갈비 포천본점,"육류,고기요리",031-531-0721,경기도 포천시 이동면 화동로 1996 소문난이동갈비,127.369154,38.026136,38
387,125455,이동궁전갈비,소고기구이,0507-1308-4292,경기도 포천시 이동면 화동로 2362,127.3845798,38.052956,374
388,125455,포천이동갈비 김근자할머니집,"육류,고기요리",0507-1351-4667,경기도 포천시 이동면 장암1길 14 1층,127.366367,38.0351364,720
389,125455,이동정원갈비,"육류,고기요리",031-533-0616,경기도 포천시 이동면 화동로 1970,127.3689625,38.0238,16
390,125455,갈비1987 포천이동본점,소고기구이,031-532-3077,경기도 포천시 이동면 화동로 2065-1,127.3662695,38.032145,248
391,125455,느티나무 갈비,"육류,고기요리",0507-1481-4457,경기도 포천시 이동면 화동로 2089,127.3661318,38.0342992,1
392,125455,갈비생각 포천이동점,"육류,고기요리",0507-1435-7411,경기도 포천시 이동면 화동로 2008,127.3685673,38.027393,
393,125455,우목정,"육류,고기요리",0507-1317-7753,경기도 포천시 이동면 화동로 1974,127.3689399,38.0241067,4
394,125455,초류향,중식당,031-536-1080,경기도 포천시 이동면 갈골안길 127,127.3516284,38.013177,1
395,125455,미미향,중식당,0507-1347-4331,경기도 포천시 이동면 화동로 2063,127.3663156,38.031791,29
396,125455,이동강변갈비,"육류,고기요리",0507-1403-6988,경기도 포천시 이동면 화동로 2215 이동강변갈비,127.3730478,38.0438799,104
397,125455,이동폭포갈비,"육류,고기요리",080-2080-9292,경기도 포천시 이동면 여우고개로 698,127.380925,38.05095,4
398,125456,용화루,중식당,,경기도 광주시 도척면 도척로 1067,127.2961737,37.2786736,
399,125456,미소한근,정육식당,,경기도 광주시 도척면 도척로 1091-1,127.2944773,37.2770596,
400,125456,춘천소양강닭갈비,닭갈비,070-4191-8180,경기도 광주시 도척면 도척로 1106,127.292793,37.2767837,
401,125457,카페속달로,"카페,디저트",,경기도 군포시 속달로 286-4 카페속달로,126.8972497,37.3431916,
402,125457,주막보리밥 군포점,보리밥,031-501-6677,경기도 군포시 속달로 108,126.9079018,37.3351925,
403,125457,수리산두꺼비 본점,두부요리,031-502-0636,경기도 군포시 속달로 286-2,126.8969374,37.3431588,2
404,125457,악토버나인,"카페,디저트",0507-1324-1810,경기도 군포시 속달로 297 1층 카페 악토버나인,126.8966972,37.3442113,
405,125457,참고기,정육식당,031-438-3192,경기도 군포시 속달로 130 참고기,126.9060154,37.3358225,2
406,125457,수리골,한식,0507-1466-7088,경기도 군포시 속달로 283 수리골,126.8967372,37.3430287,
407,125457,이백,카페,031-437-9951,경기도 군포시 속달로 129-49,126.9046497,37.3332038,3
408,125457,까페숲,"카페,디저트",070-7755-1695,경기도 군포시 속달로 271,126.8969271,37.3420598,
409,125457,한상차림 코다리명가 수리산점,"해물,생선요리",0507-1399-2208,경기도 군포시 속달로 296 1층,126.8971526,37.3441148,
410,125457,순이네시골밥상,한식,031-502-8994,경기도 군포시 속달로 205 1층순이네시골밥상,126.9034876,37.3405564,
411,125457,남원추어탕,추어탕,031-437-1013,경기도 군포시 속달로 102,126.9081692,37.3345379,1
412,125457,야미샤브샤브,샤브샤브,0507-1321-6688,경기도 군포시 속달로 287-12 1층,126.8955819,37.3427744,
413,125457,달구움,카페,010-9081-3049,경기도 군포시 속달로 286-13 달구움,126.8975394,37.3434883,
414,125457,데이앤데이 수리산도립공원점,"카페,디저트",010-8913-8635,경기도 군포시 속달로 212,126.9029856,37.3410034,
415,125457,커갤,"카페,디저트",010-9021-4547,경기도 군포시 속달로 110 1층,126.9079308,37.3352572,
416,125458,리버아일리카페,"카페,디저트",031-577-8955,경기도 남양주시 조안면 북한강로433번길 38-1,127.3100555,37.5610904,
417,125458,두물장어,"장어,먹장어요리",0507-1418-8727,경기도 남양주시 조안면 북한강로433번길 26,127.3111258,37.5605768,
418,125458,운길산농원,한식,,경기도 남양주시 조안면 북한강로433번길 32,127.3107246,37.5608842,
419,125459,축령산계곡가든,한식,010-6646-5117,경기도 남양주시 수동면 축령산로 295 축령산계곡가든,127.3088126,37.7526902,
420,125459,은행나무가든,"육류,고기요리",0507-1351-6277,경기도 남양주시 수동면 축령산로 212-5,127.3057873,37.7462982,2
421,125459,청담쭈꾸미 코다리전문,한식,0507-1496-3515,경기도 남양주시 수동면 축령산로 227-20 1층,127.305264,37.7482032,
422,125459,깊은산속옹달샘가든,한식,031-592-1040,경기도 남양주시 수동면 축령산로 254-4,127.3070125,37.7491943,
423,125459,축령산알프스산장가든,한식,031-592-9937,경기도 남양주시 수동면 축령산로 284,127.3083408,37.7517734,
424,125460,고풍,"카페,디저트",0507-1341-6166,경기도 포천시 신북면 깊이울로 188-4 1층,127.170307,37.9231475,
425,125460,오리덕후,오리요리,0507-1325-7028,경기도 포천시 신북면 깊이울로 111 1층,127.1770046,37.9260646,
426,125460,박가네오리회전구이,오리요리,0507-1373-4748,경기도 포천시 신북면 깊이울로 88 박가네오리,127.1787761,37.9275062,5
427,125460,고향나들이 무인카페,"카페,디저트",,경기도 포천시 신북면 깊이울로 103,127.1776275,37.9264247,
428,125460,메아리산장,오리요리,031-533-0982,경기도 포천시 신북면 깊이울로 143,127.1751329,37.9236162,5
429,125460,카페 휴,"카페,디저트",0507-1326-4793,경기도 포천시 신북면 깊이울로 195,127.1706585,37.9222745,
430,125460,오이구이,오리요리,031-531-5288,경기도 포천시 신북면 깊이울로 93,127.1784265,37.9270397,
431,125460,고향일번지,한식,031-534-6162,경기도 포천시 신북면 깊이울로 74,127.180043,37.928043,
432,125460,나무다 카페,"카페,디저트",010-5205-8665,경기도 포천시 신북면 깊이울로 167,127.1723894,37.9227242,
433,125460,유산카페,카페,0507-1373-3479,경기도 포천시 신북면 깊이울로 87 유산카페,127.178893,37.9272102,
434,125460,깊이울고풍,한정식,02-2842-2482,경기도 포천시 신북면 깊이울로 184-1,127.1704658,37.9233258,
435,125461,참나무쟁이,한정식,031-531-7970,경기도 포천시 내촌면 금강로 2458,127.2335811,37.7948599,5
436,125461,장원막국수,막국수,0507-1414-5855,경기도 포천시 내촌면 금강로 2029,127.2219241,37.7608416,28
437,125461,곰터먹촌,한식,031-533-6377,경기도 포천시 내촌면 내촌로 169,127.2300807,37.7942392,
438,125461,구디커피,"카페,디저트",0507-1374-0188,경기도 포천시 내촌면 매봉길 64-1 다동,127.2296985,37.7597529,
439,125461,파티오25,양식,031-532-8411,경기도 포천시 내촌면 금강로 1993-25,127.218885,37.7591446,
440,125461,내음685,베이커리,0507-1376-6274,경기도 포천시 내촌면 금강로 2236-21,127.2276381,37.7773547,
441,125461,계절음식 남도한상,한정식,0507-1323-2204,경기도 포천시 내촌면 금강로 2862,127.2603616,37.8200306,1
442,125461,함병현 김치말이국수,국수,031-534-0732,경기도 포천시 내촌면 내촌로 175,127.2305034,37.7946565,15
443,125461,할머니순두부,쌈밥,031-533-5479,경기도 포천시 내촌면 금강로 3215,127.2790499,37.8465372,3
444,125461,구디가든,"육류,고기요리",0507-1443-1132,경기도 포천시 내촌면 매봉길 64-1,127.2295456,37.7597243,1
445,125461,서파촌원조쌈밥순두부,쌈밥,031-533-5498,경기도 포천시 내촌면 금강로3224번길 12-17 네비 0315335498,127.280647,37.84562,7
446,125461,복지순두부,한식,0507-1330-3702,경기도 포천시 내촌면 금강로 2700 복지순두부,127.2531035,37.8072618,
447,125461,탑골가든 포천점,닭갈비,0507-1327-3595,경기도 포천시 내촌면 금강로 3117 1층,127.271969,37.8397232,
